adm2,group,phase,group_name,total_eligible
1023,5,1c,Aged 18-64 w cormorbidities,4386
1023,6,1c,Aged under 65 w cancer,114
1023,7,1c,Aged 15-49 and prgnant,111
1023,8,1c,Aged 16+ and smoker,2010
1023,9,1c,Other essential workers,932
1025,0,1a,Health care personnel,1014
1025,1,1a,Long-term care facillity residents,115
1025,2,1b,Frontline essential workers,3284
1025,3,1b,Aged 75+,2096
1025,4,1c,Aged 65-74,2583
1025,5,1c,Aged 18-64 w cormorbidities,8355
1025,6,1c,Aged under 65 w cancer,209
1025,7,1c,Aged 15-49 and prgnant,233
1025,8,1c,Aged 16+ and smoker,4053
1025,9,1c,Other essential workers,2835
1027,0,1a,Health care personnel,495
1027,1,1a,Long-term care facillity residents,135
1027,2,1b,Frontline essential workers,3101
1027,3,1b,Aged 75+,1159
1027,4,1c,Aged 65-74,1539
1027,5,1c,Aged 18-64 w cormorbidities,4199
1027,6,1c,Aged under 65 w cancer,112
1027,7,1c,Aged 15-49 and prgnant,123
1027,8,1c,Aged 16+ and smoker,2150
1027,9,1c,Other essential workers,839
1029,0,1a,Health care personnel,220
1029,2,1b,Frontline essential workers,976
1029,3,1b,Aged 75+,1203
1029,4,1c,Aged 65-74,1696
1029,5,1c,Aged 18-64 w cormorbidities,4481
1029,6,1c,Aged under 65 w cancer,125
1029,7,1c,Aged 15-49 and prgnant,130
1029,8,1c,Aged 16+ and smoker,2132
1029,9,1c,Other essential workers,983
1031,0,1a,Health care personnel,2068
1031,1,1a,Long-term care facillity residents,332
1031,2,1b,Frontline essential workers,6686
1031,3,1b,Aged 75+,3574
1031,4,1c,Aged 65-74,4976
1031,5,1c,Aged 18-64 w cormorbidities,16211
1031,6,1c,Aged under 65 w cancer,368
1031,7,1c,Aged 15-49 and prgnant,498
1031,8,1c,Aged 16+ and smoker,6883
1031,9,1c,Other essential workers,5658
1033,0,1a,Health care personnel,2564
1033,1,1a,Long-term care facillity residents,276
1033,2,1b,Frontline essential workers,9316
1033,3,1b,Aged 75+,4589
1033,4,1c,Aged 65-74,6055
1033,5,1c,Aged 18-64 w cormorbidities,18190
1033,6,1c,Aged under 65 w cancer,444
1033,7,1c,Aged 15-49 and prgnant,512
1033,8,1c,Aged 16+ and smoker,8387
1033,9,1c,Other essential workers,8098
1035,0,1a,Health care personnel,384
1035,1,1a,Long-term care facillity residents,50
1035,2,1b,Frontline essential workers,1238
1035,3,1b,Aged 75+,1038
1035,4,1c,Aged 65-74,1708
1035,5,1c,Aged 18-64 w cormorbidities,4364
1035,6,1c,Aged under 65 w cancer,112
1035,7,1c,Aged 15-49 and prgnant,112
1035,8,1c,Aged 16+ and smoker,2097
1035,9,1c,Other essential workers,981
1037,0,1a,Health care personnel,278
1037,1,1a,Long-term care facillity residents,63
1037,2,1b,Frontline essential workers,969
1037,3,1b,Aged 75+,1057
1037,4,1c,Aged 65-74,1373
1037,5,1c,Aged 18-64 w cormorbidities,3876
1037,6,1c,Aged under 65 w cancer,70
1037,7,1c,Aged 15-49 and prgnant,86
1037,8,1c,Aged 16+ and smoker,1816
1037,9,1c,Other essential workers,643
1039,0,1a,Health care personnel,1505
1039,1,1a,Long-term care facillity residents,213
1039,2,1b,Frontline essential workers,4510
1039,3,1b,Aged 75+,3457
1039,4,1c,Aged 65-74,4269
1039,5,1c,Aged 18-64 w cormorbidities,10999
1039,6,1c,Aged under 65 w cancer,344
1039,7,1c,Aged 15-49 and prgnant,335
1039,8,1c,Aged 16+ and smoker,5644
1039,9,1c,Other essential workers,4357
1041,0,1a,Health care personnel,343
1041,1,1a,Long-term care facillity residents,132
1041,2,1b,Frontline essential workers,1983
1041,3,1b,Aged 75+,1018
1041,4,1c,Aged 65-74,1591
1041,5,1c,Aged 18-64 w cormorbidities,4285
1041,6,1c,Aged under 65 w cancer,125
1041,7,1c,Aged 15-49 and prgnant,126
1041,8,1c,Aged 16+ and smoker,2091
1041,9,1c,Other essential workers,992
1043,0,1a,Health care personnel,3472
1043,1,1a,Long-term care facillity residents,646
1043,2,1b,Frontline essential workers,10437
1043,3,1b,Aged 75+,6155
1043,4,1c,Aged 65-74,8961
1043,5,1c,Aged 18-64 w cormorbidities,23707
1043,6,1c,Aged under 65 w cancer,630
1043,7,1c,Aged 15-49 and prgnant,775
1043,8,1c,Aged 16+ and smoker,11846
1043,9,1c,Other essential workers,10637
1045,0,1a,Health care personnel,1484
1045,1,1a,Long-term care facillity residents,230
1045,2,1b,Frontline essential workers,6886
1045,3,1b,Aged 75+,3373
1045,4,1c,Aged 65-74,4708
1045,5,1c,Aged 18-64 w cormorbidities,16130
1045,6,1c,Aged under 65 w cancer,408
1045,7,1c,Aged 15-49 and prgnant,491
1045,8,1c,Aged 16+ and smoker,7753
1045,9,1c,Other essential workers,6703
1047,0,1a,Health care personnel,1897
1047,1,1a,Long-term care facillity residents,297
1047,2,1b,Frontline essential workers,5130
1047,3,1b,Aged 75+,2731
1047,4,1c,Aged 65-74,4078
1047,5,1c,Aged 18-64 w cormorbidities,13684
1047,6,1c,Aged under 65 w cancer,386
1047,7,1c,Aged 15-49 and prgnant,400
1047,8,1c,Aged 16+ and smoker,7265
1047,9,1c,Other essential workers,3902
1049,0,1a,Health care personnel,2901
1049,1,1a,Long-term care facillity residents,444
1049,2,1b,Frontline essential workers,10476
1049,3,1b,Aged 75+,4712
1049,4,1c,Aged 65-74,7171
1049,5,1c,Aged 18-64 w cormorbidities,22264
1049,6,1c,Aged under 65 w cancer,511
1049,7,1c,Aged 15-49 and prgnant,684
1049,8,1c,Aged 16+ and smoker,11610
1049,9,1c,Other essential workers,6692
1051,0,1a,Health care personnel,2590
1051,1,1a,Long-term care facillity residents,244
1051,2,1b,Frontline essential workers,7620
1051,3,1b,Aged 75+,4627
1051,4,1c,Aged 65-74,7426
1051,5,1c,Aged 18-64 w cormorbidities,26969
1051,6,1c,Aged under 65 w cancer,692
1051,7,1c,Aged 15-49 and prgnant,866
1051,8,1c,Aged 16+ and smoker,11003
1051,9,1c,Other essential workers,9410
1053,0,1a,Health care personnel,1290
1053,1,1a,Long-term care facillity residents,110
1053,2,1b,Frontline essential workers,3902
1053,3,1b,Aged 75+,2801
1053,4,1c,Aged 65-74,3765
1053,5,1c,Aged 18-64 w cormorbidities,12008
1053,6,1c,Aged under 65 w cancer,299
1053,7,1c,Aged 15-49 and prgnant,337
1053,8,1c,Aged 16+ and smoker,6466
1053,9,1c,Other essential workers,5363
1055,0,1a,Health care personnel,6734
1055,1,1a,Long-term care facillity residents,859
1055,2,1b,Frontline essential workers,11152
1055,3,1b,Aged 75+,7866
1055,4,1c,Aged 65-74,11391
1055,5,1c,Aged 18-64 w cormorbidities,33786
1055,6,1c,Aged under 65 w cancer,859
1055,7,1c,Aged 15-49 and prgnant,991
1055,8,1c,Aged 16+ and smoker,16478
1055,9,1c,Other essential workers,12344
1057,0,1a,Health care personnel,479
1057,1,1a,Long-term care facillity residents,128
1057,2,1b,Frontline essential workers,1941
1057,3,1b,Aged 75+,1436
1057,4,1c,Aged 65-74,2002
1057,5,1c,Aged 18-64 w cormorbidities,4710
1057,6,1c,Aged under 65 w cancer,142
1057,7,1c,Aged 15-49 and prgnant,151
1057,8,1c,Aged 16+ and smoker,2399
1057,9,1c,Other essential workers,1197
1059,0,1a,Health care personnel,1235
1059,1,1a,Long-term care facillity residents,231
1059,2,1b,Frontline essential workers,6750
1059,3,1b,Aged 75+,2260
1059,4,1c,Aged 65-74,3044
1059,5,1c,Aged 18-64 w cormorbidities,9538
1059,6,1c,Aged under 65 w cancer,243
1059,7,1c,Aged 15-49 and prgnant,294
1059,8,1c,Aged 16+ and smoker,4584
1059,9,1c,Other essential workers,3031
1061,0,1a,Health care personnel,490
1061,1,1a,Long-term care facillity residents,228
1061,2,1b,Frontline essential workers,2076
1061,3,1b,Aged 75+,2315
1061,4,1c,Aged 65-74,2960
1061,5,1c,Aged 18-64 w cormorbidities,8827
1061,6,1c,Aged under 65 w cancer,207
1061,7,1c,Aged 15-49 and prgnant,232
1061,8,1c,Aged 16+ and smoker,4223
1061,9,1c,Other essential workers,1814
1063,0,1a,Health care personnel,131
1063,1,1a,Long-term care facillity residents,37
1063,2,1b,Frontline essential workers,1182
1063,3,1b,Aged 75+,785
1063,4,1c,Aged 65-74,988
1063,5,1c,Aged 18-64 w cormorbidities,3092
1063,6,1c,Aged under 65 w cancer,72
1063,7,1c,Aged 15-49 and prgnant,79
1063,8,1c,Aged 16+ and smoker,1624
1063,9,1c,Other essential workers,514
1065,0,1a,Health care personnel,332
1065,1,1a,Long-term care facillity residents,65
1065,2,1b,Frontline essential workers,1254
1065,3,1b,Aged 75+,1168
1065,4,1c,Aged 65-74,1609
1065,5,1c,Aged 18-64 w cormorbidities,5144
1065,6,1c,Aged under 65 w cancer,116
1065,7,1c,Aged 15-49 and prgnant,143
1065,8,1c,Aged 16+ and smoker,2557
1065,9,1c,Other essential workers,968
1067,0,1a,Health care personnel,480
1067,1,1a,Long-term care facillity residents,134
1067,2,1b,Frontline essential workers,1332
1067,3,1b,Aged 75+,1493
1067,4,1c,Aged 65-74,2292
1067,5,1c,Aged 18-64 w cormorbidities,5217
1067,6,1c,Aged under 65 w cancer,136
1067,7,1c,Aged 15-49 and prgnant,150
1067,8,1c,Aged 16+ and smoker,2506
1067,9,1c,Other essential workers,1391
1069,0,1a,Health care personnel,7060
1069,1,1a,Long-term care facillity residents,609
1069,2,1b,Frontline essential workers,11017
1069,3,1b,Aged 75+,7496
1069,4,1c,Aged 65-74,10556
1069,5,1c,Aged 18-64 w cormorbidities,32677
1069,6,1c,Aged under 65 w cancer,801
1069,7,1c,Aged 15-49 and prgnant,1053
1069,8,1c,Aged 16+ and smoker,15653
1069,9,1c,Other essential workers,18679
1071,0,1a,Health care personnel,1278
1071,1,1a,Long-term care facillity residents,296
1071,2,1b,Frontline essential workers,7815
1071,3,1b,Aged 75+,4094
1071,4,1c,Aged 65-74,6019
1071,5,1c,Aged 18-64 w cormorbidities,16196
1071,6,1c,Aged under 65 w cancer,414
1071,7,1c,Aged 15-49 and prgnant,476
1071,8,1c,Aged 16+ and smoker,8358
1071,9,1c,Other essential workers,4737
1073,0,1a,Health care personnel,64145
1073,1,1a,Long-term care facillity residents,4367
1073,2,1b,Frontline essential workers,54754
1073,3,1b,Aged 75+,42224
1073,4,1c,Aged 65-74,59561
1073,5,1c,Aged 18-64 w cormorbidities,181791
1073,6,1c,Aged under 65 w cancer,5282
1073,7,1c,Aged 15-49 and prgnant,7101
1073,8,1c,Aged 16+ and smoker,93806
1073,9,1c,Other essential workers,145028
1075,0,1a,Health care personnel,252
1075,1,1a,Long-term care facillity residents,97
1075,2,1b,Frontline essential workers,1964
1075,3,1b,Aged 75+,1365
1075,4,1c,Aged 65-74,1618
1075,5,1c,Aged 18-64 w cormorbidities,4402
1075,6,1c,Aged under 65 w cancer,138
1075,7,1c,Aged 15-49 and prgnant,119
1075,8,1c,Aged 16+ and smoker,2204
1075,9,1c,Other essential workers,1052
1077,0,1a,Health care personnel,4234
1077,1,1a,Long-term care facillity residents,661
1077,2,1b,Frontline essential workers,7454
1077,3,1b,Aged 75+,7770
1077,4,1c,Aged 65-74,10458
1077,5,1c,Aged 18-64 w cormorbidities,25369
1077,6,1c,Aged under 65 w cancer,729
1077,7,1c,Aged 15-49 and prgnant,932
1077,8,1c,Aged 16+ and smoker,12889
1077,9,1c,Other essential workers,13446
1079,0,1a,Health care personnel,909
1079,1,1a,Long-term care facillity residents,99
1079,2,1b,Frontline essential workers,1884
1079,3,1b,Aged 75+,2333
1079,4,1c,Aged 65-74,3665
1079,5,1c,Aged 18-64 w cormorbidities,8918
1079,6,1c,Aged under 65 w cancer,282
1079,7,1c,Aged 15-49 and prgnant,304
1079,8,1c,Aged 16+ and smoker,5285
1079,9,1c,Other essential workers,2460
1081,0,1a,Health care personnel,4201
1081,1,1a,Long-term care facillity residents,459
1081,2,1b,Frontline essential workers,13945
1081,3,1b,Aged 75+,7026
1081,4,1c,Aged 65-74,11670
1081,5,1c,Aged 18-64 w cormorbidities,45571
1081,6,1c,Aged under 65 w cancer,1061
1081,7,1c,Aged 15-49 and prgnant,2029
1081,8,1c,Aged 16+ and smoker,23293
1081,9,1c,Other essential workers,24893
1083,0,1a,Health care personnel,2973
1083,1,1a,Long-term care facillity residents,321
1083,2,1b,Frontline essential workers,9274
1083,3,1b,Aged 75+,5585
1083,4,1c,Aged 65-74,8743
1083,5,1c,Aged 18-64 w cormorbidities,29277
1083,6,1c,Aged under 65 w cancer,783
1083,7,1c,Aged 15-49 and prgnant,924
1083,8,1c,Aged 16+ and smoker,13541
1083,9,1c,Other essential workers,9055
1085,0,1a,Health care personnel,147
1085,1,1a,Long-term care facillity residents,53
1085,2,1b,Frontline essential workers,1389
1085,3,1b,Aged 75+,799
1085,4,1c,Aged 65-74,1057
1085,5,1c,Aged 18-64 w cormorbidities,3817
1085,6,1c,Aged under 65 w cancer,105
1085,7,1c,Aged 15-49 and prgnant,92
1085,8,1c,Aged 16+ and smoker,1828
1085,9,1c,Other essential workers,710
1087,0,1a,Health care personnel,1172
1087,1,1a,Long-term care facillity residents,84
1087,2,1b,Frontline essential workers,1299
1087,3,1b,Aged 75+,1430
1087,4,1c,Aged 65-74,2184
1087,5,1c,Aged 18-64 w cormorbidities,7027
1087,6,1c,Aged under 65 w cancer,161
1087,7,1c,Aged 15-49 and prgnant,216
1087,8,1c,Aged 16+ and smoker,3297
1087,9,1c,Other essential workers,1459
1089,0,1a,Health care personnel,17303
1089,1,1a,Long-term care facillity residents,1736
1089,2,1b,Frontline essential workers,43338
1089,3,1b,Aged 75+,22420
1089,4,1c,Aged 65-74,30731
1089,5,1c,Aged 18-64 w cormorbidities,100637
1089,6,1c,Aged under 65 w cancer,2834
1089,7,1c,Aged 15-49 and prgnant,3750
1089,8,1c,Aged 16+ and smoker,49330
1089,9,1c,Other essential workers,88141
1091,0,1a,Health care personnel,665
1091,1,1a,Long-term care facillity residents,166
1091,2,1b,Frontline essential workers,2935
1091,3,1b,Aged 75+,1650
1091,4,1c,Aged 65-74,2079
1091,5,1c,Aged 18-64 w cormorbidities,6533
1091,6,1c,Aged under 65 w cancer,159
1091,7,1c,Aged 15-49 and prgnant,183
1091,8,1c,Aged 16+ and smoker,3214
1091,9,1c,Other essential workers,2046
1093,0,1a,Health care personnel,1270
1093,1,1a,Long-term care facillity residents,286
1093,2,1b,Frontline essential workers,5508
1093,3,1b,Aged 75+,2808
1093,4,1c,Aged 65-74,3480
1093,5,1c,Aged 18-64 w cormorbidities,9078
1093,6,1c,Aged under 65 w cancer,250
1093,7,1c,Aged 15-49 and prgnant,263
1093,8,1c,Aged 16+ and smoker,4573
1093,9,1c,Other essential workers,2722
1095,0,1a,Health care personnel,4242
1095,1,1a,Long-term care facillity residents,663
1095,2,1b,Frontline essential workers,18121
1095,3,1b,Aged 75+,6667
1095,4,1c,Aged 65-74,9426
1095,5,1c,Aged 18-64 w cormorbidities,30808
1095,6,1c,Aged under 65 w cancer,798
1095,7,1c,Aged 15-49 and prgnant,899
1095,8,1c,Aged 16+ and smoker,15433
1095,9,1c,Other essential workers,12423
1097,0,1a,Health care personnel,24569
1097,1,1a,Long-term care facillity residents,2296
1097,2,1b,Frontline essential workers,41887
1097,3,1b,Aged 75+,26027
1097,4,1c,Aged 65-74,39312
1097,5,1c,Aged 18-64 w cormorbidities,121811
1097,6,1c,Aged under 65 w cancer,3298
1097,7,1c,Aged 15-49 and prgnant,4342
1097,8,1c,Aged 16+ and smoker,61605
1097,9,1c,Other essential workers,65926
1099,0,1a,Health care personnel,564
1099,1,1a,Long-term care facillity residents,146
1099,2,1b,Frontline essential workers,2375
1099,3,1b,Aged 75+,1775
1099,4,1c,Aged 65-74,2325
1099,5,1c,Aged 18-64 w cormorbidities,7297
1099,6,1c,Aged under 65 w cancer,179
1099,7,1c,Aged 15-49 and prgnant,203
1099,8,1c,Aged 16+ and smoker,3879
1099,9,1c,Other essential workers,2025
1101,0,1a,Health care personnel,17440
1101,1,1a,Long-term care facillity residents,1233
1101,2,1b,Frontline essential workers,32036
1101,3,1b,Aged 75+,13728
1101,4,1c,Aged 65-74,19379
1101,5,1c,Aged 18-64 w cormorbidities,72600
1101,6,1c,Aged under 65 w cancer,1767
1101,7,1c,Aged 15-49 and prgnant,2506
1101,8,1c,Aged 16+ and smoker,35508
1101,9,1c,Other essential workers,57980
1103,0,1a,Health care personnel,5252
1103,1,1a,Long-term care facillity residents,756
1103,2,1b,Frontline essential workers,19976
1103,3,1b,Aged 75+,8533
1103,4,1c,Aged 65-74,11879
1103,5,1c,Aged 18-64 w cormorbidities,34777
1103,6,1c,Aged under 65 w cancer,931
1103,7,1c,Aged 15-49 and prgnant,1122
1103,8,1c,Aged 16+ and smoker,17883
1103,9,1c,Other essential workers,17709
1105,0,1a,Health care personnel,305
1105,1,1a,Long-term care facillity residents,57
1105,2,1b,Frontline essential workers,945
1105,3,1b,Aged 75+,601
1105,4,1c,Aged 65-74,1171
1105,5,1c,Aged 18-64 w cormorbidities,3531
1105,6,1c,Aged under 65 w cancer,80
1105,7,1c,Aged 15-49 and prgnant,105
1105,8,1c,Aged 16+ and smoker,1932
1105,9,1c,Other essential workers,584
1107,0,1a,Health care personnel,474
1107,1,1a,Long-term care facillity residents,141
1107,2,1b,Frontline essential workers,2064
1107,3,1b,Aged 75+,1614
1107,4,1c,Aged 65-74,2125
1107,5,1c,Aged 18-64 w cormorbidities,7063
1107,6,1c,Aged under 65 w cancer,195
1107,7,1c,Aged 15-49 and prgnant,206
1107,8,1c,Aged 16+ and smoker,3478
1107,9,1c,Other essential workers,1554
1109,0,1a,Health care personnel,930
1109,1,1a,Long-term care facillity residents,184
1109,2,1b,Frontline essential workers,4068
1109,3,1b,Aged 75+,2100
1109,4,1c,Aged 65-74,2846
1109,5,1c,Aged 18-64 w cormorbidities,11242
1109,6,1c,Aged under 65 w cancer,276
1109,7,1c,Aged 15-49 and prgnant,427
1109,8,1c,Aged 16+ and smoker,5744
1109,9,1c,Other essential workers,5916
1111,0,1a,Health care personnel,757
1111,1,1a,Long-term care facillity residents,174
1111,2,1b,Frontline essential workers,2291
1111,3,1b,Aged 75+,1905
1111,4,1c,Aged 65-74,2717
1111,5,1c,Aged 18-64 w cormorbidities,7425
1111,6,1c,Aged under 65 w cancer,177
1111,7,1c,Aged 15-49 and prgnant,201
1111,8,1c,Aged 16+ and smoker,3447
1111,9,1c,Other essential workers,1796
1113,0,1a,Health care personnel,1685
1113,1,1a,Long-term care facillity residents,225
1113,2,1b,Frontline essential workers,6046
1113,3,1b,Aged 75+,3177
1113,4,1c,Aged 65-74,4852
1113,5,1c,Aged 18-64 w cormorbidities,18283
1113,6,1c,Aged under 65 w cancer,451
1113,7,1c,Aged 15-49 and prgnant,613
1113,8,1c,Aged 16+ and smoker,9870
1113,9,1c,Other essential workers,5987
1115,0,1a,Health care personnel,2712
1115,1,1a,Long-term care facillity residents,393
1115,2,1b,Frontline essential workers,7945
1115,3,1b,Aged 75+,5566
1115,4,1c,Aged 65-74,8751
1115,5,1c,Aged 18-64 w cormorbidities,29106
1115,6,1c,Aged under 65 w cancer,746
1115,7,1c,Aged 15-49 and prgnant,835
1115,8,1c,Aged 16+ and smoker,12532
1115,9,1c,Other essential workers,8383
1117,0,1a,Health care personnel,9193
1117,1,1a,Long-term care facillity residents,679
1117,2,1b,Frontline essential workers,15526
1117,3,1b,Aged 75+,12020
1117,4,1c,Aged 65-74,19696
1117,5,1c,Aged 18-64 w cormorbidities,55622
1117,6,1c,Aged under 65 w cancer,1491
1117,7,1c,Aged 15-49 and prgnant,2197
1117,8,1c,Aged 16+ and smoker,26878
1117,9,1c,Other essential workers,38013
1119,0,1a,Health care personnel,338
1119,1,1a,Long-term care facillity residents,92
1119,2,1b,Frontline essential workers,1080
1119,3,1b,Aged 75+,1008
1119,4,1c,Aged 65-74,1226
1119,5,1c,Aged 18-64 w cormorbidities,4357
1119,6,1c,Aged under 65 w cancer,119
1119,7,1c,Aged 15-49 and prgnant,146
1119,8,1c,Aged 16+ and smoker,2305
1119,9,1c,Other essential workers,897
1121,0,1a,Health care personnel,2766
1121,1,1a,Long-term care facillity residents,460
1121,2,1b,Frontline essential workers,14613
1121,3,1b,Aged 75+,5586
1121,4,1c,Aged 65-74,8466
1121,5,1c,Aged 18-64 w cormorbidities,28946
1121,6,1c,Aged under 65 w cancer,668
1121,7,1c,Aged 15-49 and prgnant,803
1121,8,1c,Aged 16+ and smoker,14802
1121,9,1c,Other essential workers,8390
1123,0,1a,Health care personnel,1850
1123,1,1a,Long-term care facillity residents,450
1123,2,1b,Frontline essential workers,4724
1123,3,1b,Aged 75+,3394
1123,4,1c,Aged 65-74,5111
1123,5,1c,Aged 18-64 w cormorbidities,11554
1123,6,1c,Aged under 65 w cancer,337
1123,7,1c,Aged 15-49 and prgnant,355
1123,8,1c,Aged 16+ and smoker,5905
1123,9,1c,Other essential workers,3663
1125,0,1a,Health care personnel,11861
1125,1,1a,Long-term care facillity residents,1289
1125,2,1b,Frontline essential workers,26522
1125,3,1b,Aged 75+,10463
1125,4,1c,Aged 65-74,16210
1125,5,1c,Aged 18-64 w cormorbidities,61681
1125,6,1c,Aged under 65 w cancer,1586
1125,7,1c,Aged 15-49 and prgnant,2591
1125,8,1c,Aged 16+ and smoker,30077
1125,9,1c,Other essential workers,35763
1127,0,1a,Health care personnel,3607
1127,1,1a,Long-term care facillity residents,528
1127,2,1b,Frontline essential workers,5780
1127,3,1b,Aged 75+,4991
1127,4,1c,Aged 65-74,7200
1127,5,1c,Aged 18-64 w cormorbidities,20339
1127,6,1c,Aged under 65 w cancer,587
1127,7,1c,Aged 15-49 and prgnant,586
1127,8,1c,Aged 16+ and smoker,11691
1127,9,1c,Other essential workers,7169
1129,0,1a,Health care personnel,393
1129,1,1a,Long-term care facillity residents,76
1129,2,1b,Frontline essential workers,1843
1129,3,1b,Aged 75+,1166
1129,4,1c,Aged 65-74,1881
1129,5,1c,Aged 18-64 w cormorbidities,5387
1129,6,1c,Aged under 65 w cancer,133
1129,7,1c,Aged 15-49 and prgnant,149
1129,8,1c,Aged 16+ and smoker,2752
1129,9,1c,Other essential workers,1259
1131,0,1a,Health care personnel,340
1131,2,1b,Frontline essential workers,1581
1131,3,1b,Aged 75+,834
1131,4,1c,Aged 65-74,1192
1131,5,1c,Aged 18-64 w cormorbidities,3736
1131,6,1c,Aged under 65 w cancer,103
1131,7,1c,Aged 15-49 and prgnant,103
1131,8,1c,Aged 16+ and smoker,1835
1131,9,1c,Other essential workers,785
1133,0,1a,Health care personnel,933
1133,1,1a,Long-term care facillity residents,177
1133,2,1b,Frontline essential workers,4995
1133,3,1b,Aged 75+,2091
1133,4,1c,Aged 65-74,2984
1133,5,1c,Aged 18-64 w cormorbidities,7260
1133,6,1c,Aged under 65 w cancer,178
1133,7,1c,Aged 15-49 and prgnant,204
